v4.32	Apr 18 19:04:54 2020	 x0	1000	0.470	NDG: 0 	RND:	         waves/chowder/flotsam_06F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:04:57 2020	 x0	1000	0.490	NDG: 0 	RND:	         waves/chowder/flotsam_09F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:04:58 2020	 x0	1000	0.510	NDG: 0 	RND:	         waves/chowder/flotsam_15F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:04:58 2020	 x0	1000	0.570	NDG: 0 	RND:	         waves/chowder/flotsam_16F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:04:59 2020	 x0	1000	0.430	NDG: 0 	RND:	         waves/chowder/flotsam_22R.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:04:59 2020	 x0	1000	0.590	NDG: 0 	RND:	         waves/chowder/flotsam_26R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:05:00 2020	 x0	1000	0.430	NDG: 0 	RND:	         waves/chowder/flotsam_27R.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:05:01 2020	 x0	1000	0.450	NDG: 0 	RND:	         waves/chowder/flotsam_32R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:05:01 2020	 x0	1000	0.510	NDG: 0 	RND:	         waves/chowder/flotsam_33F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:05:02 2020	 x0	1000	0.530	NDG: 0 	RND:	         waves/chowder/flotsam_38F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:05:02 2020	 x0	 937	0.480	NDG: 1 	RND:	waves/chowder/jetsam-04-Dsuz_vnd_NEE_FY-100mer.txt (+) ( 100 bp) REC: 970	M: 3	bslip sum 2
v4.32	Apr 18 19:05:04 2020	 x0	 931	0.440	NDG: 1 	RND:	waves/chowder/jetsam-05-Dana_vnd_ex3_FY-100mer.txt (+) ( 100 bp) REC: 970	M: 2	bslip sum 2
v4.32	Apr 18 19:05:05 2020	 x0	 769	0.433	NDG: 1 	RND:	   waves/chowder/snippet-jetsam-05.txt (+) (  30 bp) REC: 900	M: 2	bslip sum 2
v4.32	Apr 18 19:05:06 2020	 x0	1000	0.500	NDG: 6 	RND:	         waves/chowder/flotsam_01F.txt (+) ( 100 bp) REC:1000	M: 2	checktransit=22 at n=51
v4.32	Apr 18 19:05:06 2020	 x0	1000	0.410	NDG: 2 	RND:	         waves/chowder/flotsam_02F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:05:07 2020	 x0	1000	0.440	NDG: 1 	RND:	         waves/chowder/flotsam_03F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:05:07 2020	 x0	1000	0.520	NDG: 2 	RND:	         waves/chowder/flotsam_04F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:05:08 2020	 x0	1000	0.480	NDG: 2 	RND:	         waves/chowder/flotsam_05F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:05:08 2020	 x0	1000	0.520	NDG: 2 	RND:	         waves/chowder/flotsam_07F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:05:08 2020	 x0	1000	0.500	NDG: 2 	RND:	         waves/chowder/flotsam_08F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:05:09 2020	 x0	1000	0.520	NDG: 2 	RND:	         waves/chowder/flotsam_10F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:05:09 2020	 x0	1000	0.470	NDG: 2 	RND:	         waves/chowder/flotsam_11F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:05:09 2020	 x0	1000	0.520	NDG: 2 	RND:	         waves/chowder/flotsam_12F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:05:10 2020	 x0	1000	0.560	NDG: 2 	RND:	         waves/chowder/flotsam_13F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:05:10 2020	 x0	1000	0.520	NDG: 2 	RND:	         waves/chowder/flotsam_14F.txt (+) ( 100 bp) REC:1000	M: 3	-
