v4.29	Jan 26 11:41:41 2020	 x0	1000	0.590	NDG: 0 (0)	RND:	     waves/tubespit/seq-017-cycle5.txt (+) (  39 bp) REC:1000	-
v4.29	Jan 26 11:41:48 2020	 x0	1000	0.590	NDG: 0 (0)	RND:	     waves/tubespit/seq-017-cycle5.txt (-) (  39 bp) REC:1000	-
v4.29	Jan 26 11:42:38 2020	 x0	1000	0.647	NDG: 0 (0)	RND:	waves/tubespit/seq-150-v377_cycAB1.txt (+) (  17 bp) REC:1000	bslip sum 50
v4.29	Jan 26 11:42:39 2020	 x0	1000	0.529	NDG: 0 (0)	RND:	waves/tubespit/seq-151-v377_cycAB2.txt (+) (  17 bp) REC:1000	-
v4.29	Jan 26 11:42:40 2020	 x0	1000	0.412	NDG: 0 (0)	RND:	waves/tubespit/seq-152-v377_cycAB3.txt (+) (  17 bp) REC:1000	bslip sum 30
v4.29	Jan 26 11:42:40 2020	 x0	1000	0.294	NDG: 0 (0)	RND:	waves/tubespit/seq-153-v377_cycAB4.txt (+) (  17 bp) REC:1000	-
v4.29	Jan 26 11:42:41 2020	 x0	1000	0.478	NDG: 0 (0)	RND:	waves/tubespit/seq-154-v427_cycABs.txt (+) ( 138 bp) REC:1000	bslip sum 160
v4.29	Jan 26 11:42:41 2020	 x0	1000	0.274	NDG: 0 (0)	RND:	     waves/tubespit/seq-000-orig_b.txt (+) (  84 ch) REC:1000	-
v4.29	Jan 26 11:42:41 2020	 x0	1000	0.294	NDG: 0 (0)	RND:	     waves/tubespit/seq-000-orig_c.txt (+) ( 102 ch) REC:1000	-
v4.29	Jan 26 11:42:41 2020	 x0	1000	0.455	NDG: 0 (0)	RND:	     waves/tubespit/seq-000-orig_d.txt (+) ( 121 ch) REC:1000	-
v4.29	Jan 26 11:42:41 2020	 x0	1000	0.468	NDG: 0 (0)	RND:	     waves/tubespit/seq-000-orig_e.txt (+) ( 109 ch) REC:1000	-
v4.29	Jan 26 11:42:42 2020	 x0	1000	0.282	NDG: 2 (3)	RND:	     waves/tubespit/seq-000-orig_f.txt (+) ( 156 ch) REC:1000	-
v4.29	Jan 26 11:42:42 2020	 x1	1000	0.636	NDG: 0 (0)	RND:	     waves/tubespit/seq-033-imprf1.txt (+) (  66 bp) REC:1000	-
