v4.32	Apr 17 17:12:46 2020	 x0	1000	0.510	NDG: 0 	RND:	waves/chowder/jetsam-03-Dsuz_vnd_NEE_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 17 17:12:47 2020	 x0	1000	0.480	NDG: 0 	RND:	waves/chowder/jetsam-04-Dsuz_vnd_NEE_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 17 17:12:48 2020	 x0	 947	0.440	NDG: 1 	RND:	waves/chowder/jetsam-05-Dana_vnd_ex3_FY-100mer.txt (+) ( 100 bp) REC: 970	M: 2	bslip sum 2
v4.32	Apr 17 17:12:49 2020	 x0	1000	0.500	NDG: 0 	RND:	waves/chowder/jetsam-06-Dsuz_vnd_NEE_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 17 17:12:49 2020	 x0	1000	0.550	NDG: 0 	RND:	waves/chowder/jetsam-07-Dmel_nab_WME_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 17 17:12:50 2020	 x0	1000	0.490	NDG: 0 	RND:	waves/chowder/jetsam-08-Dere_vnd_NEE_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 17 17:12:50 2020	 x0	1000	0.510	NDG: 0 	RND:	waves/chowder/jetsam-09-Dere_vnd_NEE_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 17 17:12:50 2020	 x0	1000	0.420	NDG: 0 	RND:	waves/chowder/jetsam-10-Dana_vnd_ex3_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 17 17:12:50 2020	 x0	1000	0.470	NDG: 0 	RND:	waves/chowder/jetsam-11-Dana_vnd_ex3_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 17 17:12:51 2020	 x0	1000	0.510	NDG: 0 	RND:	waves/chowder/jetsam-12-Dbip_vnd_ex3_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 17 17:12:51 2020	 x0	1000	0.420	NDG: 0 	RND:	waves/chowder/jetsam-13-Dana_vnd_ex3_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 17 17:12:51 2020	 x0	1000	0.500	NDG: 0 	RND:	waves/chowder/jetsam-14-Dsuz_vnd_NEE_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 17 17:12:51 2020	 x0	1000	0.450	NDG: 0 	RND:	waves/chowder/jetsam-15-Dana_vnd_ex3_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 17 17:12:51 2020	 x0	1000	0.490	NDG: 0 	RND:	waves/chowder/jetsam-16-Dbip_vnd_ex3_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 17 17:12:52 2020	 x0	1000	0.410	NDG: 0 	RND:	waves/chowder/jetsam-17-Dbia_vnd_NEE_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 17 17:12:52 2020	 x0	1000	0.460	NDG: 0 	RND:	waves/chowder/jetsam-18-Dbip_vnd_ex3_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 2	-
