v4.30	Jan 27 20:32:27 2020	 x0	1000	0.590	NDG: 0 (0)	RND:	    waves/tubespit/seq-017-variant.txt (+) (  39 bp) REC:1000	M: 2	-
v4.30	Jan 27 20:32:30 2020	 x0	1000	0.590	NDG: 0 (0)	RND:	     waves/tubespit/seq-017-cycle5.txt (+) (  39 bp) REC:1000	M: 3	-
v4.30	Jan 27 20:32:30 2020	 x0	1000	0.590	NDG: 0 (0)	RND:	     waves/tubespit/seq-017-cycle5.txt (-) (  39 bp) REC:1000	M: 3	-
v4.30	Jan 27 20:32:30 2020	 x0	1000	0.478	NDG: 0 (0)	RND:	waves/tubespit/seq-154-v427_cycABs.txt (+) ( 138 bp) REC:1000	M: 4	bslip sum 160
v4.30	Jan 27 20:32:30 2020	 x0	1000	0.250	NDG: 0 (0)	RND:	     waves/tubespit/seq-000-orig_b.txt (+) (  84 ch) REC:1000	M: 2	-
v4.30	Jan 27 20:32:31 2020	 x0	1000	0.216	NDG: 0 (0)	RND:	     waves/tubespit/seq-000-orig_c.txt (+) ( 102 ch) REC:1000	M: 2	-
v4.30	Jan 27 20:32:31 2020	 x0	1000	0.455	NDG: 0 (0)	RND:	     waves/tubespit/seq-000-orig_d.txt (+) ( 121 ch) REC:1000	M:10	-
v4.30	Jan 27 20:32:31 2020	 x0	1000	0.413	NDG: 0 (0)	RND:	     waves/tubespit/seq-000-orig_e.txt (+) ( 109 ch) REC:1000	M: 2	-
v4.30	Jan 27 20:32:31 2020	 x0	1000	0.269	NDG: 0 (0)	RND:	     waves/tubespit/seq-000-orig_f.txt (+) ( 156 ch) REC:1000	M: 5	-
v4.30	Jan 27 20:32:31 2020	 x1	1000	0.636	NDG: 0 (0)	RND:	     waves/tubespit/seq-033-imprf1.txt (+) (  66 bp) REC:1000	M: 2	-
v4.30	Jan 27 20:32:32 2020	 x0	1000	0.340	NDG: 0 (0)	RND:	    waves/tubespit/seq-100-v343_10.txt (+) ( 100 bp) REC:1000	M: 3	-
